country,hotness,gdp
United_States,2151,15599728123000.0
United_Kingdom,913,2674891473843.81
France,436,2865157541994.17
India,359,1823049927771.46
Germany,352,3749314991050.59
Mexico,329,1180489601957.61
China,227,7551500124197.17
Japan,217,6233147172341.35
Russia,211,2045925608274.37
Canada,206,1793326630174.52
Australia,203,1397907916789.9
Norway,195,498283438454.281
Italy,194,2294994296589.5
Egypt,174,235989672977.625
South_Africa,157,458201514136.977
Brazil,144,2616156606666.62
Iceland,135,15221622925.9319
Spain,134,1480710495710.12
Netherlands,126,905270626332.687
